Model,CV ROC-AUC,CV Accuracy,CV F1,CV Brier Score
Random Forest,0.9115755388522155,0.8487704085434279,0.7628103944095249,0.11185539594006884
HistGradientBoosting,0.9188210563307134,0.8521211782703988,0.7701767946394515,0.10709837018347232
XGBoost,0.9179826970256677,0.8494798838028821,0.7612393199180227,0.11070892945244477
Ensemble (Calibrated Average),0.917232362348878,0.8504872107186358,0.7685054219707685,0.10822013371646412
